goertzel_f0,goertzel_f1,matched_corr_f0,matched_corr_f1,iq_mag_f0,iq_mag_f1,final_bit,confidence,method_agreement
0.205265,0.945809,-0.893552,-0.314021,1.0921,1.08892,1,0.67,majority
1.13552,0.55302,-1.53976,-0.880254,2.07976,1.44146,0,0.67,majority
1.25238,0.619732,1.57678,-0.0787241,2.09959,0.705594,0,1,unanimous
1.16619,0.456843,2.45184,0.0707711,2.47599,0.61198,0,1,unanimous
1.31177,0.862314,2.8461,0.557036,3.33876,0.776422,0,1,unanimous
1.72807,1.2918,0.427647,0.251856,2.0857,0.844777,0,1,unanimous
1.42082,0.693124,-1.22739,0.387855,2.61138,0.761772,0,0.67,majority
0.292111,0.736243,-0.78274,-0.0703676,0.810608,1.00367,1,1,unanimous
1.08741,0.634327,-0.602533,-0.0756305,1.52223,1.25732,0,0.67,majority
1.11399,0.767257,2.33917,-0.0174496,2.48191,0.916574,0,1,unanimous
1.0085,0.785397,1.54659,0.415956,1.97108,0.781572,0,1,unanimous
1.68406,0.892546,1.09067,0.367801,3.01008,0.550794,0,1,unanimous
1.42849,0.793008,-1.79716,0.212816,2.69261,0.809221,0,0.67,majority
1.27961,0.466516,-0.577144,-1.25169,1.84212,1.42276,0,1,unanimous
1.16916,0.651798,2.08173,-0.400181,2.17412,0.612675,0,1,unanimous
1.12817,0.67771,2.37182,-0.203073,2.51074,0.551961,0,1,unanimous
1.6363,1.03338,1.50575,0.119465,3.12963,0.687736,0,1,unanimous
2.49776,1.35321,-0.779463,-0.0513262,2.89345,0.607215,0,0.67,majority
1.40972,0.901355,-2.29355,-0.0050262,2.78248,0.856401,0,0.67,majority
0.42226,0.704622,-0.87449,-0.58778,0.882253,1.06679,1,1,unanimous
1.16735,0.619646,0.167595,-0.654548,1.45131,1.27658,0,1,unanimous
0.965016,0.749918,2.55531,-0.447933,2.56943,0.82605,0,1,unanimous
1.23898,1.01194,0.859233,0.0603086,1.94266,0.730705,0,1,unanimous
1.84837,1.09676,-0.426232,0.0781621,2.97971,0.519813,0,0.67,majority
1.30491,0.951732,-2.64791,-0.23023,2.84439,0.912493,0,0.67,majority
0.51318,0.633248,-0.830616,-0.798575,0.879038,1.0917,1,1,unanimous
1.12049,0.592505,0.585945,-0.86834,1.46897,1.2508,0,1,unanimous
0.851051,0.718057,2.43021,-0.611014,2.55832,0.790141,0,1,unanimous
1.35954,1.07859,0.369811,-0.144519,1.88489,0.705507,0,1,unanimous
1.22156,0.561308,-1.36955,-0.948457,1.68602,1.02184,0,0.67,majority
0.417538,0.512272,-0.91466,-1.14861,1.06986,1.15086,1,0.67,majority
1.05994,0.390921,1.07368,-1.20031,1.85472,1.25344,0,1,unanimous
0.831171,0.495764,1.76199,-0.715244,1.9148,0.719761,0,1,unanimous
1.40899,0.70022,1.05663,-0.542122,2.38157,0.567814,0,1,unanimous
1.70795,0.781293,-1.0465,-0.532865,3.0783,0.762433,0,0.67,majority
1.14274,0.458134,-1.46242,-0.959415,1.58488,0.968037,0,0.67,majority
0.446625,0.480497,-0.718359,-1.11903,1.02872,1.13768,1,0.67,majority
0.956157,0.393218,1.50028,-1.02951,1.91914,1.232,0,1,unanimous
0.772097,0.405848,1.4258,-0.723729,1.83544,0.773619,0,1,unanimous
1.50151,0.632043,0.495732,-0.555622,2.36772,0.55567,0,1,unanimous
2.22273,0.757099,-1.27498,-0.47282,3.01857,0.545583,0,0.67,majority
1.38436,0.888163,-2.45455,-0.39465,3.03821,0.573588,0,0.67,majority
0.795673,0.787789,-2.56187,-0.693949,2.68802,0.923059,0,0.67,majority
0.509879,0.413614,-0.387621,-1.05429,0.759008,1.05576,0,0.67,majority
0.707193,0.425405,1.03975,-0.622474,1.68865,0.849318,0,1,unanimous
1.62221,0.558267,-0.162066,-0.573325,2.35353,0.593159,0,1,unanimous
1.57145,0.491718,-2.56045,-0.830785,3.27853,0.875305,0,0.67,majority
0.948027,0.285977,-1.44163,-0.814792,1.4505,0.879609,0,0.67,majority
0.46208,0.663782,-0.187611,-0.836717,0.975206,1.0875,1,0.67,majority
0.753095,0.451623,2.12054,-0.46425,2.15223,1.26076,0,1,unanimous
0.930303,0.316882,0.510837,-0.590003,1.78365,0.844769,0,1,unanimous
1.61861,0.436261,-0.835687,-0.556345,2.38699,0.629659,0,0.67,majority
1.67664,0.503442,-1.94482,-0.472199,2.48258,0.478818,0,0.67,majority
0.997625,0.594653,-3.09644,-0.601639,3.12057,0.641618,0,0.67,majority
0.808877,0.541385,-1.72086,-0.82276,2.52796,0.852899,0,0.67,majority
0.422422,0.475413,0.0387487,-0.897001,0.663952,1.00008,1,0.67,majority
0.608386,0.418841,1.63399,-0.965439,1.64433,1.13782,0,1,unanimous
1.10747,0.386004,-0.203808,-0.789139,2.18876,1.00296,0,1,unanimous
0.931137,0.571635,-1.72897,-0.775194,1.86728,0.7756,0,0.67,majority
0.930586,0.450353,-3.13773,-0.661019,3.16128,0.668941,0,0.67,majority
0.368055,0.627251,0.22917,-0.546412,0.789899,1.16493,1,0.67,majority
0.859335,0.536454,2.09017,0.175937,2.16236,1.36984,0,1,unanimous
1.11946,0.468316,-0.57937,-0.319573,1.9161,0.833108,0,0.67,majority
1.44635,0.272262,-1.904,-0.381531,2.47365,0.643795,0,0.67,majority
1.20889,0.547032,-3.44378,-0.837225,3.44456,0.870645,0,0.67,majority
0.884148,0.5742,-0.658062,-0.196919,1.35567,0.867412,0,0.67,majority
0.272426,0.954239,0.634792,-0.0396586,1.0396,1.08166,1,0.67,majority
0.958303,0.572371,1.8944,0.506893,2.13476,1.4124,0,1,unanimous
1.20345,0.558632,-1.04151,-0.134381,2.00307,0.794339,0,0.67,majority
1.33408,0.323468,-2.24318,-0.250304,2.49445,0.640203,0,0.67,majority
1.21067,0.696026,-3.31635,-0.734003,3.42362,0.834437,0,0.67,majority
0.963273,0.672921,-0.306556,0.0488322,1.41512,0.91362,0,0.67,majority
0.216663,0.983632,0.863818,0.252997,1.08925,1.10335,1,0.67,majority
1.08683,0.570003,1.61865,0.820533,2.09001,1.45257,0,1,unanimous
1.29179,0.592394,-1.46548,0.0473975,2.08245,0.738734,0,0.67,majority
1.44627,0.667609,-2.18366,-0.227777,2.29396,0.931689,0,0.67,majority
1.36515,0.871231,-2.92522,-0.561367,3.33373,0.721972,0,0.67,majority
1.11654,0.765759,0.0931707,0.302267,1.5379,0.969573,0,0.67,majority
0.177892,0.956979,1.04536,0.54892,1.14348,1.13573,0,0.67,majority
1.21904,0.548926,1.20611,1.07834,1.9865,1.47312,0,1,unanimous
1.3063,0.629538,-1.83652,0.216261,2.17196,0.682353,0,0.67,majority
1.13355,0.533912,-2.55758,0.0285169,2.55897,0.597864,0,0.67,majority
1.43853,0.953218,-2.4812,-0.410857,3.28673,0.730432,0,0.67,majority
1.17787,0.775667,0.513923,0.545135,1.63623,1.03152,0,0.67,majority
0.248144,0.854757,1.12118,0.78253,1.14489,1.15267,1,0.67,majority
1.29407,0.504323,0.687149,1.23265,1.88075,1.43321,0,0.67,majority
1.21975,0.651212,-2.09206,0.362584,2.22961,0.621734,0,0.67,majority
1.30896,0.830529,-2.28264,0.395647,2.31323,0.84736,0,0.67,majority
1.12428,0.906995,-1.36033,-0.307521,2.00054,0.779879,0,0.67,majority
1.812,1.01951,-0.561556,-0.284441,2.9929,0.544597,0,0.67,majority
1.43305,0.88832,2.21588,-0.036979,2.7867,0.848274,0,1,unanimous
1.25888,0.457396,0.172089,1.38402,1.66367,1.47755,0,0.67,majority
1.0877,0.649691,-2.1572,0.512504,2.17839,0.617595,0,0.67,majority
1.18394,0.709682,-2.11089,0.344425,2.45366,0.578124,0,0.67,majority
1.66215,0.983142,-0.948794,0.0391877,3.09079,0.670174,0,0.67,majority
1.2518,0.68938,1.12751,0.86655,1.72504,1.05757,0,1,unanimous
0.340476,0.643851,1.03698,1.07803,1.06996,1.14883,1,1,unanimous
1.17097,0.441162,-0.409479,1.33599,1.77788,1.33802,0,0.67,majority
1.23444,0.346256,-1.98178,0.803251,1.98239,0.803313,0,0.67,majority
0.876087,0.755236,-2.49144,0.579824,2.5836,0.81161,0,0.67,majority
1.33719,1.08704,-0.452693,0.110177,1.89344,0.732624,0,0.67,majority
1.7673,1.08342,1.06563,0.0630065,2.99594,0.537822,0,1,unanimous
1.155,0.919596,2.78338,0.350548,2.8436,0.928909,0,1,unanimous
0.534073,0.565094,0.73044,0.884204,0.844946,1.06267,1,1,unanimous
1.0154,0.570971,-0.87928,0.997069,1.50565,1.22457,0,0.67,majority
0.806364,0.671633,-2.17639,0.748413,2.48934,0.830298,0,0.67,majority
1.32759,1.06132,0.0335037,0.298301,1.85872,0.712483,0,0.67,majority
0.713672,0.63408,1.02209,1.12583,1.34082,1.2146,0,0.67,majority
0.441878,0.485275,0.774224,1.13607,1.03532,1.14503,1,1,unanimous
0.988888,0.396819,-1.39726,1.09638,1.87269,1.2504,0,0.67,majority
1.74906,0.556837,-1.97739,1.17357,1.98488,1.17378,0,0.67,majority
0.769571,0.572102,-1.76898,0.855783,2.40252,0.865117,0,0.67,majority
1.2883,1.01051,0.475146,0.456208,1.7928,0.701355,0,1,unanimous
1.47207,0.958212,2.34552,0.361929,3.03021,0.577857,0,1,unanimous
0.827577,0.820329,2.68206,0.681083,2.76787,0.946363,0,1,unanimous
0.562457,0.418903,0.464696,1.06224,0.771819,1.07049,1,0.67,majority
0.768935,0.453426,-1.44057,1.15605,1.57612,1.16145,0,0.67,majority
0.821239,0.474141,-1.2617,0.88772,2.33306,0.89639,0,0.67,majority
1.23383,0.911681,0.93559,0.599061,1.77643,0.708078,0,1,unanimous
1.23194,0.807969,2.80678,0.501837,3.08597,0.621354,0,1,unanimous
0.752815,0.684548,2.37097,0.782215,2.68714,0.920982,0,1,unanimous
0.544053,0.4179,0.240519,1.02692,0.705458,1.03419,1,0.67,majority
0.636459,0.424328,-1.60523,1.11469,1.6305,1.13571,0,0.67,majority
0.976646,0.443325,0.00576466,0.549066,2.2162,0.565275,0,0.67,majority
1.42541,0.393903,2.89384,0.866034,3.30596,0.878643,0,1,unanimous
0.889259,0.307323,1.28048,0.676542,1.35353,0.838243,0,1,unanimous
0.370883,0.727126,-0.0774466,0.638263,0.986929,1.06732,1,1,unanimous
0.784976,0.458875,-2.13209,0.256178,2.1321,1.3033,0,0.67,majority
1.01119,0.361503,-0.0915427,0.523854,1.84587,0.862476,0,0.67,majority
1.56752,0.344774,1.28031,0.51769,2.43903,0.65007,0,1,unanimous
1.31709,0.384281,3.27176,0.889027,3.38667,0.889515,0,1,unanimous
0.83795,0.400528,1.05226,0.48994,1.33115,0.830815,0,1,unanimous
0.348786,0.852002,-0.316395,0.40676,1.00061,1.0665,1,1,unanimous
0.957771,1.0605,-1.57352,0.463967,1.57362,1.36908,1,0.67,majority
0.680535,0.44277,-1.53954,0.856613,1.6092,1.16945,0,0.67,majority
1.0963,0.472161,0.712844,0.717948,2.25243,1.02904,0,0.67,majority
0.804906,0.470182,1.83081,0.763318,1.86186,0.782238,0,1,unanimous
1.0135,0.432408,2.96423,0.651035,3.1084,0.651061,0,1,unanimous
0.271709,0.816222,-0.120477,0.0279967,1.40961,0.833534,1,0.67,majority
0.942641,0.563866,-2.00594,-0.445313,2.19857,1.4157,0,0.67,majority
1.23467,0.516392,0.940825,0.186688,1.98599,0.812581,0,1,unanimous
1.37474,0.300175,2.19546,0.308881,2.51637,0.654729,0,1,unanimous
1.19917,0.677777,3.40234,0.793577,3.46583,0.866922,0,1,unanimous
0.980054,0.67534,0.365085,0.0105414,1.40087,0.891776,0,1,unanimous
0.229557,0.984024,-0.843595,-0.189067,1.11398,1.09612,1,0.67,majority
0.914848,1.18698,-1.24971,-0.0165051,1.25604,1.25625,1,1,unanimous
0.924619,0.571241,-1.16963,0.336773,1.59664,1.22885,0,0.67,majority
1.21028,0.648294,1.83061,0.327702,2.399,0.99685,0,1,unanimous
0.797237,0.545222,1.86763,0.622199,1.96093,0.800929,0,1,unanimous
1.41104,0.669087,2.17265,0.573323,3.09206,0.625636,0,1,unanimous
1.42919,0.643859,-0.867281,0.483552,2.56392,0.746302,0,0.67,majority
0.230577,0.745887,-0.746061,0.0623039,0.801865,0.990191,1,1,unanimous
1.0771,0.611097,-0.841498,0.0353493,1.564,1.26661,0,0.67,majority
0.75674,0.47728,2.59786,0.220335,2.71469,0.712774,0,1,unanimous
1.41207,0.936557,2.55932,0.442832,3.28089,0.742351,0,1,unanimous
1.14452,0.757328,-0.427973,-0.478672,1.6211,1.01368,0,1,unanimous
0.231307,0.876699,-1.08672,-0.705924,1.12819,1.1328,1,1,unanimous
1.27617,0.53291,-0.807035,-1.19501,1.93403,1.44194,0,1,unanimous
1.22465,0.677092,2.02595,-0.339346,2.20135,0.655929,0,1,unanimous
1.11047,0.634718,2.43818,-0.161687,2.49896,0.601262,0,1,unanimous
1.52322,0.983833,1.92409,0.241245,3.20343,0.702997,0,1,unanimous
1.23207,0.762915,-0.744114,-0.657844,1.67234,1.03222,0,0.67,majority
0.260571,0.797404,-1.14127,-0.916468,1.14202,1.15438,1,1,unanimous
1.25014,0.496769,-0.273151,-1.31109,1.84349,1.40279,0,1,unanimous
1.14882,0.651389,2.11949,-0.510961,2.15893,0.650466,0,1,unanimous
1.1347,0.691391,2.24046,-0.290552,2.49905,0.573497,0,1,unanimous
1.65337,0.9979,1.14349,0.0212702,3.10246,0.671402,0,1,unanimous
1.29692,0.737648,-1.05185,-0.815585,1.71391,1.04383,0,0.67,majority
0.473433,1.08821,-1.25161,-0.572063,1.27352,0.810593,1,0.67,majority
0.91353,0.271815,0.00383268,-1.13761,1.23664,1.14409,0,1,unanimous
1.03579,0.602403,2.09105,-0.628376,2.09199,0.666057,0,1,unanimous
1.24453,0.735458,1.90207,-0.395999,2.4908,0.544376,0,1,unanimous
1.75821,0.968745,0.280464,-0.215518,3.04454,0.684882,0,1,unanimous
1.26296,0.651298,-1.3046,-0.9351,1.71093,1.04778,0,0.67,majority
0.400797,0.556806,-1.01862,-1.1605,1.11141,1.17974,1,0.67,majority
1.15383,0.412655,0.841493,-1.27615,1.82842,1.28965,0,1,unanimous
0.891213,0.540549,1.94308,-0.69338,2.01075,0.693512,0,1,unanimous
